URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/core/ValueSet/us-core-clinical-note-type,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.1",USCoreClinicalNoteType,US Core Clinical Note Type,"The US Core Clinical Note Type Value Set is a 'starter set' of types supported for fetching and storing clinical notes.",,"LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-clinical-result-observation-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.2",USCoreClinicalResultObservationCategory,US Core Clinical Result Observation Category,"Used to classify the context of clinical result observations.",,"THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.16",USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.",,"hl7.terminology,SCT,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code-current,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.3",USCoreConditionCodesCurrent,US Core Condition Codes Current,"This valueset is defined the same as the [US Core Condition Codes](ValueSet-us-core-condition-code.html) value set except it excludes ICD-9-CM codes. It us used for encoding newly recorded, non-legacy problem list items, health concerns and diagnosis using SNOMED CT and ICD-10-CM per USCDI requirements.",,"hl7.terminology,SCT"
http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.4",USCoreDiagnosticReportCategory,US Core Diagnostic Report Category Codes,"The US Core Diagnostic Report Category Value Set is a 'starter set' of categories supported for fetching and Diagnostic Reports and notes.",,"LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-report-and-note-codes,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.5",USCoreNonLaboratoryCodes,US Core Non Laboratory Codes,"This value set includes All LOINC codes defined as type ""clinical,"" therefore excluding laboratory tests, survey instruments, and claims documents. This includes observables such as vital signs, hemodynamics, intake/output, EKG, obstetric ultrasound, and cardiac echo, and includes discrete and narrative diagnostic observations and reports.",,"LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.6",USCoreDocumentReferenceCategory,US Core DocumentReference Category,"The US Core DocumentReferences Category Value Set is a 'starter set' of categories supported for fetching and storing clinical notes.",,"Internal"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-type,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.7",USCoreDocumentReferenceType,US Core DocumentReference Type,"The US Core DocumentReference Type Value Set includes all LOINC values whose SCALE is ""Doc"" in the LOINC database and the HL7 v3 Code System NullFlavor concept 'unknown'",,"THO (V3),LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-goal-description,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.17",USCoreGoalCodes,US Core Goal Codes,"Concepts from SNOMED CT  and LOINC code systems that can be used to indicate the goal.",,"SCT,LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-laboratory-test-codes,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.18",USCoreLaboratoryTestCodes,US Core Laboratory Test Codes,"Laboratory LOINC codes: From the introduction to August 2022 LOINC Users' guide; ""The current scope of the existing laboratory portion of the LOINC  database includes all observations reported by clinical laboratories, including the specialty areas: chemistry, including therapeutic drug monitoring and toxicology; hematology; serology; blood bank; microbiology; cytology; surgical pathology; and fertility.",,"LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-narrative-status,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.8",NarrativeStatus,US Core Narrative Status,"The US Core Narrative Status Value Set limits the text status for the resource narrative.",,"hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-observation-smoking-status-status,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.9",USCoreObservationSmokingStatusStatus,US Core Status for Smoking Status Observation,"Codes providing the status of an observation for smoking status. Constrained to `final`and `entered-in-error`.",,"hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.19",USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".",,"Internal,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.20",USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.",,"hl7.terminology,SCT,LOINC,Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-provenance-participant-type,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.10",USCoreProvenancePaticipantTypeCodes,US Core Provenance Participant Type Codes,"The type of participation a provenance agent played for a given target.",,"Internal,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-condition-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.11",USCoreScreeningAssessmentConditionCategory,US Core Screening Assessment Condition Category,"This value set consists of the single code ""sdoh"". It is the minimum value set of category codes used in the US Core Condition Problems and Health Concerns Profile that any conformant system **SHALL** support to help identify the type of USCDI Health Status/Assessment data class being reported.",,"Internal"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.12",USCoreScreeningAssessmentObservationCategory,US Core Screening Assessment Observation Category,"This value set is the minimum value set of category codes used in the US Core Observation Screening Assessment and Simple Observation Profiles that any conformant system **SHALL** support to help identify the type of USCDI Health Status/Assessment data class being reported.",,"Internal,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-maximum-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.13",USCoreScreeningAssessmentObservationMaximumCategory,US Core Screening Assessment Observation Maximum Category,"This value set is a value set of category codes used in the US Core Observation Screening Assessment that any conformant system **SHOULD** support to help identify the type of USCDI Health Status/Assessment data class being reported.",,"Internal,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-servicerequest-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.21",USCoreServiceRequestCategoryCodes,US Core ServiceRequest Category Codes,"A set of SNOMED CT and LOINC concepts to classify a requested service",,"SCT,Internal"
http://hl7.org/fhir/us/core/ValueSet/us-core-simple-observation-category,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.14",USCoreSimpleObservationCategory,US Core Simple Observation Category,"This value set is a value set of category codes used in the US Core Simple Observation and Condition Problems and Health Concerns Profiles that any conformant system **SHOULD** support to help identify the type of USCDI Health Status/Assessment data class being reported.",,"Internal,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-specimen-condition,8.0.0,active,"2.16.840.1.113883.4.642.40.2.48.15",USCoreSpecimenCondition,US Core Specimen Condition,"This value set contains concepts the provide information regarding a specimen, including the container, that does not meet a laboratory’s criteria for acceptability.",,
